MODELNAME,REWARD
REINFORCE,806.1266355823551
REINFORCE,457.2413913637266
REINFORCE,576.391139478762
REINFORCE,970.1324770044022
REINFORCE,492.7641677693734
REINFORCE,629.3953690592674
REINFORCE,690.0245032875233
REINFORCE,969.9983738971417
REINFORCE,258.2072296441199
REINFORCE,1138.07049913856
REINFORCE,328.08972019383265
REINFORCE,806.9587147685556
REINFORCE,101.3275049592632
REINFORCE,609.3936501106938
REINFORCE,658.5188163136277
REINFORCE,416.3328847677252
REINFORCE,479.7533381763578
REINFORCE,850.4101356585845
REINFORCE,521.5869879256702
REINFORCE,683.0143059949625
REINFORCE,725.657694971213
REINFORCE,174.52147240488588
REINFORCE,957.2461152620594
REINFORCE,184.61437818196137
REINFORCE,475.6945212740906
REINFORCE,482.5622235240725
REINFORCE,539.3545302997968
REINFORCE,722.9923127304845
REINFORCE,665.1918722214256
REINFORCE,622.1114717708092
REINFORCE,619.1873338525708
REINFORCE,540.1640621978297
REINFORCE,431.0395087270043
REINFORCE,491.02632251868613
REINFORCE,730.0644264689569
REINFORCE,203.20505224631265
REINFORCE,241.92528795886858
REINFORCE,476.3294627633315
REINFORCE,157.5046445766693
REINFORCE,1018.8628849170933
REINFORCE,859.7257493162658
REINFORCE,576.8102542697306
REINFORCE,870.533032300991
REINFORCE,633.0167582826354
REINFORCE,154.28970778268862
REINFORCE,670.3557266255478
REINFORCE,496.61675085227233
REINFORCE,282.8306137277302
REINFORCE,429.27842690088
REINFORCE,656.2938673496916
REINFORCE,501.19257202195234
REINFORCE,1101.4929939178007
REINFORCE,504.61174510532896
REINFORCE,171.67954831493603
REINFORCE,554.4322996578962
REINFORCE,244.9540717832789
REINFORCE,677.500717136279
ACTOR_CRITIC,321.77193896423984
ACTOR_CRITIC,279.55640733784355
ACTOR_CRITIC,122.4471510813266
ACTOR_CRITIC,183.72472197907953
ACTOR_CRITIC,218.99913045958004
ACTOR_CRITIC,281.6976996137584
ACTOR_CRITIC,281.9443721881765
ACTOR_CRITIC,169.20209741608943
ACTOR_CRITIC,203.02675683181695
ACTOR_CRITIC,234.24666175473592
ACTOR_CRITIC,389.3621655060214
ACTOR_CRITIC,206.74109262042165
ACTOR_CRITIC,168.899546304574
ACTOR_CRITIC,279.6431879665674
ACTOR_CRITIC,239.94556173794598
ACTOR_CRITIC,143.70184679944944
ACTOR_CRITIC,181.96963414449877
ACTOR_CRITIC,368.34320939730725
ACTOR_CRITIC,314.93842604504516
ACTOR_CRITIC,193.9461796638225
ACTOR_CRITIC,230.50308959910595
ACTOR_CRITIC,360.21626800969375
ACTOR_CRITIC,185.54301227431594
ACTOR_CRITIC,344.8108567684443
ACTOR_CRITIC,358.78006449804764
ACTOR_CRITIC,205.50771976997396
ACTOR_CRITIC,160.5495385511327
ACTOR_CRITIC,110.52794831603785
ACTOR_CRITIC,235.69809308404172
ACTOR_CRITIC,248.12192556758993
ACTOR_CRITIC,341.18335749607814
ACTOR_CRITIC,231.77314650193196
ACTOR_CRITIC,171.8414257014187
ACTOR_CRITIC,350.6838833013848
ACTOR_CRITIC,371.29075961599005
ACTOR_CRITIC,315.7902115258293
ACTOR_CRITIC,248.6438821453498
ACTOR_CRITIC,172.65733746764022
ACTOR_CRITIC,314.764052658691
ACTOR_CRITIC,235.66455138637494
ACTOR_CRITIC,296.6474382548101
ACTOR_CRITIC,212.46280120498358
ACTOR_CRITIC,266.6056788760566
ACTOR_CRITIC,318.2342326463487
ACTOR_CRITIC,276.57895684602704
ACTOR_CRITIC,174.07972534677447
ACTOR_CRITIC,285.77520387119324
ACTOR_CRITIC,349.01983702262487
ACTOR_CRITIC,358.21447519820043
ACTOR_CRITIC,254.246795004738
ACTOR_CRITIC,270.01384379134356
ACTOR_CRITIC,208.34785324428142
ACTOR_CRITIC,258.2646632386577
ACTOR_CRITIC,111.03757244379415
ACTOR_CRITIC,319.4615021050806
ACTOR_CRITIC,320.43111210162283
ACTOR_CRITIC,315.98939404657915
ACTOR_CRITIC,267.15209848793484
ACTOR_CRITIC,284.582659988525
ACTOR_CRITIC,200.854487312508
ACTOR_CRITIC,286.47565837229934
ACTOR_CRITIC,248.03331969121916
ACTOR_CRITIC,265.9940296187111
ACTOR_CRITIC,238.33874928980933
ACTOR_CRITIC,290.512809833716
ACTOR_CRITIC,223.37291327590435
ACTOR_CRITIC,335.4222242426327
ACTOR_CRITIC,123.68478682287069
ACTOR_CRITIC,344.16112804821506
ACTOR_CRITIC,255.39939648179637
ACTOR_CRITIC,256.638397513247
ACTOR_CRITIC,260.68640744030085
ACTOR_CRITIC,198.54973642010185
ACTOR_CRITIC,215.81584502104184
ACTOR_CRITIC,265.79551299616537
ACTOR_CRITIC,221.1593518303326
ACTOR_CRITIC,349.1918960100905
ACTOR_CRITIC,383.5140116332862
ACTOR_CRITIC,288.167600629749
ACTOR_CRITIC,333.432545338116
ACTOR_CRITIC,145.76244699640026
ACTOR_CRITIC,148.37222405357755
ACTOR_CRITIC,156.3903050898416
ACTOR_CRITIC,293.94220154979496
ACTOR_CRITIC,393.70889530458453
ACTOR_CRITIC,204.91222230833372
ACTOR_CRITIC,210.19048438824728
ACTOR_CRITIC,305.1716959157869
ACTOR_CRITIC,260.3380233359871
ACTOR_CRITIC,266.93054070439206
ACTOR_CRITIC,223.3295101463224
ACTOR_CRITIC,98.8288941116707
ACTOR_CRITIC,369.90126765944575
ACTOR_CRITIC,174.66448579317552
ACTOR_CRITIC,370.7556669740217
ACTOR_CRITIC,298.4544661557366
ACTOR_CRITIC,320.76342474096145
ACTOR_CRITIC,321.422836033246
ACTOR_CRITIC,568.0411923466863
ACTOR_CRITIC,197.67219962324143
ACTOR_CRITIC,313.61309976326305
ACTOR_CRITIC,141.072377011762
ACTOR_CRITIC,236.46375534344836
ACTOR_CRITIC,227.90342897893
ACTOR_CRITIC,280.71045737028646
ACTOR_CRITIC,322.07565271209614
ACTOR_CRITIC,306.8573574043411
ACTOR_CRITIC,288.0455515576235
ACTOR_CRITIC,318.5616404746861
ACTOR_CRITIC,344.4746767705217
ACTOR_CRITIC,276.6576139513369
ACTOR_CRITIC,121.25235491264172
ACTOR_CRITIC,191.81392478460765
ACTOR_CRITIC,291.52970014830146
ACTOR_CRITIC,221.11740281036074
ACTOR_CRITIC,125.86682726780803
ACTOR_CRITIC,294.4065814917373
ACTOR_CRITIC,140.28277604073372
ACTOR_CRITIC,324.5451491060598
ACTOR_CRITIC,322.23589992296934
ACTOR_CRITIC,175.07393169480292
ACTOR_CRITIC,200.68983126801143
ACTOR_CRITIC,289.0043299225486
ACTOR_CRITIC,201.53686465531294
ACTOR_CRITIC,211.38028971872868
ACTOR_CRITIC,310.5686470902348
ACTOR_CRITIC,312.40790179926057
ACTOR_CRITIC,254.90701918979985
ACTOR_CRITIC,332.4491173985081
ACTOR_CRITIC,142.25248070050142
ACTOR_CRITIC,243.98294091405933
ACTOR_CRITIC,204.6653522224689
ACTOR_CRITIC,258.1002063360629
ACTOR_CRITIC,167.65283764764666
ACTOR_CRITIC,364.4490897509063
ACTOR_CRITIC,215.15560667060407
ACTOR_CRITIC,291.5563337524586
ACTOR_CRITIC,206.64972377333422
ACTOR_CRITIC,336.14009366980565
ACTOR_CRITIC,124.27658394126293
ACTOR_CRITIC,370.5695072170953
ACTOR_CRITIC,240.34912816388822
ACTOR_CRITIC,152.2579434095834
ACTOR_CRITIC,297.6768125318339
ACTOR_CRITIC,218.55392503011475
ACTOR_CRITIC,275.1983607555428
ACTOR_CRITIC,299.55793621680033
ACTOR_CRITIC,412.14067577243856
ACTOR_CRITIC,240.5293937029059
ACTOR_CRITIC,208.2508786693687
ACTOR_CRITIC,318.4099739809524
ACTOR_CRITIC,228.9363550130899
ACTOR_CRITIC,300.83574630108035
ACTOR_CRITIC,209.32910583491042
ACTOR_CRITIC,211.38373328785949
ACTOR_CRITIC,332.94513451024386
ACTOR_CRITIC,156.74201357578244
ACTOR_CRITIC,114.4615473477374
ACTOR_CRITIC,302.81623635796603
ACTOR_CRITIC,290.05905063153915
ACTOR_CRITIC,226.88536621694288
ACTOR_CRITIC,288.00880892275967
ACTOR_CRITIC,110.56294492194927
ACTOR_CRITIC,235.09538599504313
ACTOR_CRITIC,255.21070595685714
ACTOR_CRITIC,225.3243829205134
ACTOR_CRITIC,254.66905563500475
ACTOR_CRITIC,196.8061210803318
ACTOR_CRITIC,351.6625172222904
ACTOR_CRITIC,177.5942764598729
ACTOR_CRITIC,193.84581088145995
ACTOR_CRITIC,197.04257074726308
ACTOR_CRITIC,355.9694354667863
ACTOR_CRITIC,407.55559077348687
ACTOR_CRITIC,179.65530037891065
ACTOR_CRITIC,331.82214471500595
ACTOR_CRITIC,212.21702156051714
ACTOR_CRITIC,196.3887087422972
ACTOR_CRITIC,263.891690020638
ACTOR_CRITIC,109.86406571509134
ACTOR_CRITIC,139.25496628970959
ACTOR_CRITIC,287.5057528024743
ACTOR_CRITIC,222.37434519726872
ACTOR_CRITIC,356.2347632835387
ACTOR_CRITIC,214.79874737293784
ACTOR_CRITIC,209.9017138983341
ACTOR_CRITIC,244.38422124436892
ACTOR_CRITIC,393.04917753120054
ACTOR_CRITIC,384.10298377333544
ACTOR_CRITIC,206.77269356091583
ACTOR_CRITIC,371.4161740723309
ACTOR_CRITIC,240.49269729721502
ACTOR_CRITIC,399.60614338929975
ACTOR_CRITIC,417.24768264239657
ACTOR_CRITIC,244.87561087408514
ACTOR_CRITIC,198.0733264156052
ACTOR_CRITIC,222.30248317256772
ACTOR_CRITIC,195.7128507362996
ACTOR_CRITIC,205.17262742484556
ACTOR_CRITIC,302.96479327432115
ACTOR_CRITIC,219.32862167751972
ACTOR_CRITIC,186.2684475415586
ACTOR_CRITIC,213.83855366554934
ACTOR_CRITIC,358.99164148212486
ACTOR_CRITIC,299.1722946511426
ACTOR_CRITIC,308.45708461058945
ACTOR_CRITIC,256.39425697968613
ACTOR_CRITIC,249.48529661255665
ACTOR_CRITIC,312.2384960289384
ACTOR_CRITIC,244.49637318573258
ACTOR_CRITIC,236.79489912743935
ACTOR_CRITIC,199.4063420786507
ACTOR_CRITIC,272.95361842915804
ACTOR_CRITIC,112.07708641134508
ACTOR_CRITIC,317.72890276923977
ACTOR_CRITIC,113.92154712331545
ACTOR_CRITIC,137.31185012490755
ACTOR_CRITIC,264.01820683138374
ACTOR_CRITIC,217.15402238912927
ACTOR_CRITIC,220.78095857504303
ACTOR_CRITIC,286.5106211884955
ACTOR_CRITIC,187.07031068973492
ACTOR_CRITIC,254.02954949720515
ACTOR_CRITIC,298.93947389010054
ACTOR_CRITIC,311.1938920991578
ACTOR_CRITIC,347.76228101580324
ACTOR_CRITIC,211.1851424469848
ACTOR_CRITIC,210.87834977689158
ACTOR_CRITIC,333.8986247013573
ACTOR_CRITIC,212.29685111436692
ACTOR_CRITIC,282.26100187726917
ACTOR_CRITIC,186.66424097944463
ACTOR_CRITIC,240.20138508166065
ACTOR_CRITIC,365.8163619612806
ACTOR_CRITIC,245.9702294321366
ACTOR_CRITIC,231.3521882792296
ACTOR_CRITIC,220.6142792714783
ACTOR_CRITIC,262.77103446163636
ACTOR_CRITIC,267.92493015938675
ACTOR_CRITIC,137.07412280761773
ACTOR_CRITIC,269.17373999587517
ACTOR_CRITIC,193.76088785435354
ACTOR_CRITIC,333.5258328381421
ACTOR_CRITIC,175.99354658804444
ACTOR_CRITIC,289.6010821696825
ACTOR_CRITIC,238.54406627253928
ACTOR_CRITIC,136.00179497531084
ACTOR_CRITIC,214.51794661220407
ACTOR_CRITIC,261.12547358740727
ACTOR_CRITIC,295.5009432538759
ACTOR_CRITIC,272.3701848059603
ACTOR_CRITIC,347.01554704700993
ACTOR_CRITIC,328.2119604714509
ACTOR_CRITIC,187.78362072727552
ACTOR_CRITIC,195.68541498495202
ACTOR_CRITIC,145.96101941437416
ACTOR_CRITIC,130.1860987461439
ACTOR_CRITIC,294.43821145282936
ACTOR_CRITIC,321.7693345488721
ACTOR_CRITIC,185.6527487310806
ACTOR_CRITIC,282.1334043609017
ACTOR_CRITIC,195.6051172322041
ACTOR_CRITIC,225.91665986296806
ACTOR_CRITIC,193.90692897598962
ACTOR_CRITIC,249.86493602122744
ACTOR_CRITIC,402.7744935677504
ACTOR_CRITIC,149.7778776423562
ACTOR_CRITIC,244.6569587422672
ACTOR_CRITIC,352.4862685652042
ACTOR_CRITIC,283.9940255399981
ACTOR_CRITIC,170.3281941833366
ACTOR_CRITIC,196.1251753738072
ACTOR_CRITIC,216.2498689802061
ACTOR_CRITIC,224.83956103013278
ACTOR_CRITIC,254.18135749356819
ACTOR_CRITIC,192.85922903837252
ACTOR_CRITIC,212.14771527896153
ACTOR_CRITIC,198.53150084510474
ACTOR_CRITIC,365.4373156642856
ACTOR_CRITIC,219.9659122547975
ACTOR_CRITIC,289.8146361871866
ACTOR_CRITIC,213.80376120299553
ACTOR_CRITIC,375.81123620523493
ACTOR_CRITIC,190.12043984878596
ACTOR_CRITIC,214.94438992304563
ACTOR_CRITIC,409.88280381025726
ACTOR_CRITIC,161.3451885925359
ACTOR_CRITIC,258.43125390153335
ACTOR_CRITIC,288.0431465119282
ACTOR_CRITIC,293.0497955354257
ACTOR_CRITIC,226.75830136559878
ACTOR_CRITIC,295.2451478539257
ACTOR_CRITIC,386.94499545029083
ACTOR_CRITIC,315.33119513637644
ACTOR_CRITIC,159.29015765698227
ACTOR_CRITIC,180.11535858162603
ACTOR_CRITIC,160.78592155152714
ACTOR_CRITIC,289.3070912888398
ACTOR_CRITIC,418.7179183020715
ACTOR_CRITIC,309.2178553435889
ACTOR_CRITIC,259.5939125449343
ACTOR_CRITIC,291.65822673640145
ACTOR_CRITIC,324.55488212530355
ACTOR_CRITIC,194.51538290321676
ACTOR_CRITIC,289.07757039112914
ACTOR_CRITIC,316.4766456719987
ACTOR_CRITIC,198.67997250724017
ACTOR_CRITIC,246.81101371970388
ACTOR_CRITIC,191.48407904367625
ACTOR_CRITIC,118.97718711420605
ACTOR_CRITIC,173.7336175794751
ACTOR_CRITIC,300.41707285986683
ACTOR_CRITIC,336.3722792438926
ACTOR_CRITIC,289.821595082792
ACTOR_CRITIC,317.10367330616873
ACTOR_CRITIC,189.83960733992782
ACTOR_CRITIC,256.09442625775824
ACTOR_CRITIC,185.0800835138964
ACTOR_CRITIC,180.48322000975375
ACTOR_CRITIC,272.2022475347699
ACTOR_CRITIC,320.36227233889537
ACTOR_CRITIC,220.51680867614343
ACTOR_CRITIC,154.6652681523154
ACTOR_CRITIC,239.1360494045524
ACTOR_CRITIC,148.94397379268742
ACTOR_CRITIC,254.78731992729323
ACTOR_CRITIC,318.25748522303417
ACTOR_CRITIC,395.4044638739122
ACTOR_CRITIC,182.92740430579676
ACTOR_CRITIC,290.9587129810793
ACTOR_CRITIC,347.9717564947935
ACTOR_CRITIC,337.8145229380874
ACTOR_CRITIC,218.77156374139363
ACTOR_CRITIC,233.10703794443856
ACTOR_CRITIC,346.21784387073274
ACTOR_CRITIC,202.28620935440162
ACTOR_CRITIC,370.62805522954494
ACTOR_CRITIC,333.01051164072396
ACTOR_CRITIC,221.45272127745972
ACTOR_CRITIC,214.7335411932058
ACTOR_CRITIC,329.9040593169193
ACTOR_CRITIC,260.2537766954558
ACTOR_CRITIC,327.2980328045278
ACTOR_CRITIC,291.154542610913
ACTOR_CRITIC,128.69033010973422
ACTOR_CRITIC,201.14218074293365
ACTOR_CRITIC,215.81859341007592
ACTOR_CRITIC,367.2202638619849
ACTOR_CRITIC,180.09356371198385
ACTOR_CRITIC,291.4614061777347
ACTOR_CRITIC,195.17440047661353
ACTOR_CRITIC,187.86827408183754
ACTOR_CRITIC,121.77541838502111
ACTOR_CRITIC,205.56525236547964
ACTOR_CRITIC,304.96374613027035
ACTOR_CRITIC,222.56518739563833
ACTOR_CRITIC,275.67905294709345
ACTOR_CRITIC,295.7932823465391
ACTOR_CRITIC,256.8288212278277
ACTOR_CRITIC,330.2535808059581
ACTOR_CRITIC,232.5259120598499
ACTOR_CRITIC,244.4821697252002
ACTOR_CRITIC,233.4002779733218
ACTOR_CRITIC,232.16777688808213
ACTOR_CRITIC,196.3482093687466
ACTOR_CRITIC,129.32965441285344
ACTOR_CRITIC,378.54318331579515
ACTOR_CRITIC,177.721535113506
ACTOR_CRITIC,124.52752287503885
ACTOR_CRITIC,269.52105677574275
ACTOR_CRITIC,199.309767385606
ACTOR_CRITIC,210.39239907166856
ACTOR_CRITIC,219.28043969714648
ACTOR_CRITIC,191.90382491683897
ACTOR_CRITIC,319.49475328617626
ACTOR_CRITIC,239.79628884913726
ACTOR_CRITIC,202.30838091098389
ACTOR_CRITIC,351.58661478358704
ACTOR_CRITIC,267.2140632917287
ACTOR_CRITIC,450.039845662743
ACTOR_CRITIC,189.045534927115
ACTOR_CRITIC,272.4218043429944
ACTOR_CRITIC,365.6848198663037
ACTOR_CRITIC,127.38925776075493
ACTOR_CRITIC,264.40581931307094
ACTOR_CRITIC,265.846962653341
ACTOR_CRITIC,312.6401930651494
ACTOR_CRITIC,318.31552831452865
ACTOR_CRITIC,241.0204962454971
ACTOR_CRITIC,231.48050261184292
ACTOR_CRITIC,223.49159840511766
ACTOR_CRITIC,224.83580129615802
ACTOR_CRITIC,261.45772193110247
ACTOR_CRITIC,324.0331661821865
ACTOR_CRITIC,278.863570344312
ACTOR_CRITIC,298.697660208105
ACTOR_CRITIC,299.41413520600446
ACTOR_CRITIC,198.91159850116787
ACTOR_CRITIC,331.5397623189754
ACTOR_CRITIC,339.52733986894674
ACTOR_CRITIC,289.64330537263106
ACTOR_CRITIC,369.7078553172749
ACTOR_CRITIC,284.156652271141
ACTOR_CRITIC,234.96409626653943
ACTOR_CRITIC,271.0414971900653
ACTOR_CRITIC,250.9640748311598
ACTOR_CRITIC,241.34750377526504
ACTOR_CRITIC,286.1876723030186
ACTOR_CRITIC,236.99379134274872
ACTOR_CRITIC,192.01748787520074
ACTOR_CRITIC,282.6398428216677
ACTOR_CRITIC,243.9148112347653
ACTOR_CRITIC,243.44447925808828
ACTOR_CRITIC,260.28252845437373
ACTOR_CRITIC,153.4373599241914
ACTOR_CRITIC,267.7124473865619
ACTOR_CRITIC,334.8832209233447
ACTOR_CRITIC,265.8762708412601
ACTOR_CRITIC,247.69011489762084
ACTOR_CRITIC,219.59552571730455
ACTOR_CRITIC,405.7634417994399
ACTOR_CRITIC,247.655401376004
ACTOR_CRITIC,242.4903062671872
ACTOR_CRITIC,266.1504959439678
ACTOR_CRITIC,120.1674537499281
ACTOR_CRITIC,274.24836477841126
ACTOR_CRITIC,321.5950247753034
ACTOR_CRITIC,230.04561513522384
ACTOR_CRITIC,238.30878556577073
ACTOR_CRITIC,279.9287005558557
ACTOR_CRITIC,120.2520734715345
ACTOR_CRITIC,194.40554364322847
ACTOR_CRITIC,308.3853743011017
ACTOR_CRITIC,277.78153385322133
ACTOR_CRITIC,236.97698618337026
ACTOR_CRITIC,139.5531055360014
ACTOR_CRITIC,312.6581856160684
ACTOR_CRITIC,399.4046098578629
ACTOR_CRITIC,375.09983282333013
ACTOR_CRITIC,232.68700780295822
ACTOR_CRITIC,320.61035093382793
ACTOR_CRITIC,205.97334541707505
ACTOR_CRITIC,127.35168283670572
ACTOR_CRITIC,187.21133895613931
ACTOR_CRITIC,202.74016035935466
ACTOR_CRITIC,369.5019330640477
ACTOR_CRITIC,240.8096052643074
ACTOR_CRITIC,274.7419917701371
ACTOR_CRITIC,158.553428282147
ACTOR_CRITIC,136.20007321288884
ACTOR_CRITIC,298.11729599291607
ACTOR_CRITIC,312.75383470461395
ACTOR_CRITIC,258.3256944495827
ACTOR_CRITIC,153.37925707674148
ACTOR_CRITIC,160.40460519655724
ACTOR_CRITIC,285.17089631702856
ACTOR_CRITIC,174.16012268940875
ACTOR_CRITIC,302.49240190102216
ACTOR_CRITIC,198.51958719167612
ACTOR_CRITIC,305.37330852285265
ACTOR_CRITIC,374.9401083915216
ACTOR_CRITIC,192.00416467359446
ACTOR_CRITIC,306.17504784548413
ACTOR_CRITIC,126.90688180232277
ACTOR_CRITIC,358.7084224106757
ACTOR_CRITIC,329.5167272057971
ACTOR_CRITIC,323.2009178051877
ACTOR_CRITIC,253.3687817242701
ACTOR_CRITIC,216.77666449312076
ACTOR_CRITIC,252.29971543228393
ACTOR_CRITIC,241.31194020736592
ACTOR_CRITIC,198.61604949103614
ACTOR_CRITIC,235.50337151774585
ACTOR_CRITIC,281.8619145720798
ACTOR_CRITIC,170.98299526664664
ACTOR_CRITIC,186.79845306723527
ACTOR_CRITIC,310.9147033535446
ACTOR_CRITIC,299.1500554959126
ACTOR_CRITIC,248.91588114537856
ACTOR_CRITIC,247.50474293121962
ACTOR_CRITIC,214.5459540252236
ACTOR_CRITIC,175.90963466268974
ACTOR_CRITIC,266.75063557670615
ACTOR_CRITIC,290.2599722744645
ACTOR_CRITIC,282.26576634612866
ACTOR_CRITIC,220.57387164705915
ACTOR_CRITIC,217.29780415870536
ACTOR_CRITIC,223.8379408296815
ACTOR_CRITIC,224.9646541226106
ACTOR_CRITIC,146.1901702166783
ACTOR_CRITIC,132.08426406908814
ACTOR_CRITIC,236.18918875219762
ACTOR_CRITIC,363.1888515951426
ACTOR_CRITIC,312.5060691418479
ACTOR_CRITIC,135.66062015763762
ACTOR_CRITIC,260.625955859849
ACTOR_CRITIC,236.62906628747774
ACTOR_CRITIC,245.00860643511143
ACTOR_CRITIC,257.7362629105207
ACTOR_CRITIC,323.08731939922836
